,Season,Seed,TeamID,ConfAbbrev
1736,2011,Z11b,1433,caa
1737,2011,Z12,1350,a_ten
1738,2011,Z13,1287,ovc
1739,2011,Z14,1389,maac
1740,2011,Z15,1103,mac
1741,2011,Z16,1131,aec
1742,2012,W01,1393,big_east
1743,2012,W02,1326,big_ten
1744,2012,W03,1199,acc
1745,2012,W04,1458,big_ten
1746,2012,W05,1435,sec
1747,2012,W06,1153,big_east
1748,2012,W07,1211,wcc
1749,2012,W08,1243,big_twelve
1750,2012,W09,1379,cusa
1751,2012,W10,1452,big_east
1752,2012,W11,1400,big_twelve
1753,2012,W12,1217,ivy
1754,2012,W13,1285,big_sky
1755,2012,W14,1382,a_ten
1756,2012,W15,1259,maac
1757,2012,W16,1421,big_south
1758,2012,X01,1314,acc
1759,2012,X02,1242,big_twelve
1760,2012,X03,1207,big_east
1761,2012,X04,1276,big_ten
1762,2012,X05,1396,a_ten
1763,2012,X06,1361,mwc
1764,2012,X07,1388,wcc
1765,2012,X08,1166,mvc
1766,2012,X09,1104,sec
1767,2012,X10,1345,big_ten
1768,2012,X11,1301,acc
1769,2012,X12a,1143,pac_twelve
1770,2012,X12b,1378,big_east
1771,2012,X13,1325,mac
1772,2012,X14,1125,a_sun
1773,2012,X15,1178,horizon
1774,2012,X16a,1249,southland
1775,2012,X16b,1436,aec
1776,2012,Y01,1246,sec
1777,2012,Y02,1181,acc
1778,2012,Y03,1124,big_twelve
1779,2012,Y04,1231,big_ten
1780,2012,Y05,1455,mvc
1781,2012,Y06,1424,mwc
1782,2012,Y07,1323,big_east
1783,2012,Y08,1235,big_twelve
1784,2012,Y09,1163,big_east
1785,2012,Y10,1462,a_ten
1786,2012,Y11,1160,pac_twelve
1787,2012,Y12,1433,caa
1788,2012,Y13,1308,wac
1789,2012,Y14,1355,summit
1790,2012,Y15,1250,patriot
1791,2012,Y16a,1290,swac
1792,2012,Y16b,1443,sun_belt
1793,2012,Z01,1277,big_ten
1794,2012,Z02,1281,big_twelve
1795,2012,Z03,1266,big_east
1796,2012,Z04,1257,big_east
1797,2012,Z05,1307,mwc
1798,2012,Z06,1293,ovc
1799,2012,Z07,1196,sec
1800,2012,Z08,1272,cusa
1801,2012,Z09,1387,a_ten
1802,2012,Z10,1438,acc
1803,2012,Z11,1161,mwc
1804,2012,Z12,1253,big_west
1805,2012,Z13,1172,southern
1806,2012,Z14a,1140,wcc
1807,2012,Z14b,1233,maac
1808,2012,Z15,1313,meac
1809,2012,Z16,1254,nec
1810,2013,W01,1231,big_ten
1811,2013,W02,1274,acc
1812,2013,W03,1266,big_east
1813,2013,W04,1393,big_east
1814,2013,W05,1424,mwc
1815,2013,W06,1139,a_ten
1816,2013,W07,1228,big_ten
1817,2013,W08,1301,acc
1818,2013,W09,1396,a_ten
1819,2013,W10,1160,pac_twelve
1820,2013,W11,1137,patriot
1821,2013,W12,1143,pac_twelve
1822,2013,W13,1285,big_sky
1823,2013,W14,1172,southern
1824,2013,W15,1334,big_west
1825,2013,W16a,1241,caa
1826,2013,W16b,1254,nec
1827,2013,X01,1242,big_twelve
1828,2013,X02,1207,big_east
1829,2013,X03,1196,sec
1830,2013,X04,1276,big_ten
1831,2013,X05,1433,a_ten
1832,2013,X06,1417,pac_twelve
1833,2013,X07,1361,mwc
1834,2013,X08,1314,acc
1835,2013,X09,1437,big_east
1836,2013,X10,1328,big_twelve
1837,2013,X11,1278,big_ten
1838,2013,X12,1103,mac
1839,2013,X13,1355,summit
1840,2013,X14,1322,southland
1841,2013,X15,1195,a_sun
1842,2013,X16,1443,sun_belt
1843,2013,Y01,1257,big_east
1844,2013,Y02,1181,acc
1845,2013,Y03,1277,big_ten
1846,2013,Y04,1387,a_ten
1847,2013,Y05,1329,big_twelve
1848,2013,Y06,1272,cusa
1849,2013,Y07,1166,mvc
1850,2013,Y08,1161,mwc
1851,2013,Y09,1281,sec
1852,2013,Y10,1153,big_east
1853,2013,Y11a,1292,sun_belt
1854,2013,Y11b,1388,wcc
1855,2013,Y12,1332,pac_twelve
1856,2013,Y13,1308,wac
1857,2013,Y14,1434,horizon
1858,2013,Y15,1107,aec
1859,2013,Y16a,1251,big_south
1860,2013,Y16b,1299,meac
1861,2013,Z01,1211,wcc
1862,2013,Z02,1326,big_ten
1863,2013,Z03,1307,mwc
1864,2013,Z04,1243,big_twelve
1865,2013,Z05,1458,big_ten
1866,2013,Z06,1112,pac_twelve
1867,2013,Z07,1323,big_east
1868,2013,Z08,1338,big_east
1869,2013,Z09,1455,mvc
1870,2013,Z10,1235,big_twelve
1871,2013,Z11,1125,ovc
1872,2013,Z12,1279,sec
1873,2013,Z13a,1129,mwc
1874,2013,Z13b,1247,a_ten
1875,2013,Z14,1217,ivy
1876,2013,Z15,1233,maac
1877,2013,Z16,1380,swac
1878,2014,W01,1438,acc
1879,2014,W02,1437,big_east
1880,2014,W03,1235,big_twelve
1881,2014,W04,1277,big_ten
1882,2014,W05,1153,aac
1883,2014,W06,1314,acc
1884,2014,W07,1163,aac
1885,2014,W08,1272,aac
1886,2014,W09,1203,a_ten
1887,2014,W10,1386,a_ten
1888,2014,W11,1344,big_east
1889,2014,W12,1217,ivy
1890,2014,W13,1174,caa
1891,2014,W14,1300,meac
1892,2014,W15,1454,horizon
1893,2014,W16,1157,big_south
1894,2014,X01,1196,sec
1895,2014,X02,1242,big_twelve
1896,2014,X03,1393,acc
1897,2014,X04,1417,pac_twelve
1898,2014,X05,1433,a_ten
1899,2014,X06,1326,big_ten
1900,2014,X07,1307,mwc
1901,2014,X08,1160,pac_twelve
1902,2014,X09,1338,acc
1903,2014,X10,1390,pac_twelve
1904,2014,X11,1173,a_ten
1905,2014,X12,1372,southland
1906,2014,X13,1409,cusa
1907,2014,X14,1444,mac
1908,2014,X15,1184,ovc
1909,2014,X16a,1107,aec
1910,2014,X16b,1291,nec
1911,2014,Y01,1455,mvc
1912,2014,Y02,1276,big_ten
1913,2014,Y03,1181,acc
1914,2014,Y04,1257,aac
1915,2014,Y05,1387,a_ten
1916,2014,Y06,1269,a_ten
1917,2014,Y07,1400,big_twelve
1918,2014,Y08,1246,sec
1919,2014,Y09,1243,big_twelve
1920,2014,Y10,1113,pac_twelve
1921,2014,Y11a,1234,big_ten
1922,2014,Y11b,1397,sec
1923,2014,Y12a,1301,acc
1924,2014,Y12b,1462,big_east
1925,2014,Y13,1264,maac
1926,2014,Y14,1273,a_sun
1927,2014,Y15,1459,southern
1928,2014,Y16a,1142,big_west
1929,2014,Y16b,1411,swac
1930,2014,Z01,1112,pac_twelve
1931,2014,Z02,1458,big_ten
1932,2014,Z03,1166,big_east
1933,2014,Z04,1361,mwc
1934,2014,Z05,1328,big_twelve
1935,2014,Z06,1124,big_twelve
1936,2014,Z07,1332,pac_twelve
1937,2014,Z08,1211,wcc
1938,2014,Z09,1329,big_twelve
1939,2014,Z10,1140,wcc
1940,2014,Z11,1304,big_ten
1941,2014,Z12,1295,summit
1942,2014,Z13,1308,wac
1943,2014,Z14,1418,sun_belt
1944,2014,Z15,1110,patriot
1945,2014,Z16,1451,big_sky
1946,2015,W01,1437,big_east
1947,2015,W02,1438,acc
1948,2015,W03,1328,big_twelve
1949,2015,W04,1257,acc
1950,2015,W05,1320,mvc
1951,2015,W06,1344,big_east
1952,2015,W07,1277,big_ten
1953,2015,W08,1301,acc
1954,2015,W09,1261,sec
1955,2015,W10,1208,sec
1956,2015,W11a,1129,mwc
1957,2015,W11b,1173,a_ten
1958,2015,W12,1461,mwc
1959,2015,W13,1414,big_west
1960,2015,W14,1107,aec
1961,2015,W15,1125,ovc
1962,2015,W16,1248,patriot
1963,2015,X01,1181,acc
1964,2015,X02,1211,wcc
1965,2015,X03,1235,big_twelve
1966,2015,X04,1207,big_east
1967,2015,X05,1428,pac_twelve
1968,2015,X06,1374,aac
1969,2015,X07,1234,big_ten
1970,2015,X08,1361,mwc
1971,2015,X09,1385,big_east
1972,2015,X10,1172,a_ten
1973,2015,X11,1417,pac_twelve
1974,2015,X12,1372,southland
1975,2015,X13,1186,big_sky
1976,2015,X14,1412,cusa
1977,2015,X15,1295,summit
1978,2015,X16a,1316,a_sun
1979,2015,X16b,1352,nec
1980,2015,Y01,1246,sec
1981,2015,Y02,1242,big_twelve
1982,2015,Y03,1323,acc
1983,2015,Y04,1268,big_ten
1984,2015,Y05,1452,big_twelve
1985,2015,Y06,1139,big_east
1986,2015,Y07,1455,mvc
1987,2015,Y08,1153,aac
1988,2015,Y09,1345,big_ten
1989,2015,Y10,1231,big_ten
1990,2015,Y11,1400,big_twelve
1991,2015,Y12,1138,mac
1992,2015,Y13,1434,horizon
1993,2015,Y14,1318,caa
1994,2015,Y15,1308,wac
1995,2015,Y16a,1214,meac
1996,2015,Y16b,1264,maac
1997,2015,Z01,1458,big_ten
1998,2015,Z02,1112,pac_twelve
1999,2015,Z03,1124,big_twelve
2000,2015,Z04,1314,acc
2001,2015,Z05,1116,sec
2002,2015,Z06,1462,big_east
2003,2015,Z07,1433,a_ten
2004,2015,Z08,1332,pac_twelve
2005,2015,Z09,1329,big_twelve
2006,2015,Z10,1326,big_ten
2007,2015,Z11a,1140,wcc
2008,2015,Z11b,1279,sec
2009,2015,Z12,1459,southern
2010,2015,Z13,1217,ivy
2011,2015,Z14,1209,sun_belt
2012,2015,Z15,1411,swac
2013,2015,Z16,1157,big_south
2014,2016,W01,1314,acc
2015,2016,W02,1462,big_east
2016,2016,W03,1452,big_twelve
2017,2016,W04,1246,sec
2018,2016,W05,1231,big_ten
2019,2016,W06,1323,acc
2020,2016,W07,1458,big_ten
2021,2016,W08,1425,pac_twelve
2022,2016,W09,1344,big_east
2023,2016,W10,1338,acc
2024,2016,W11a,1276,big_ten
2025,2016,W11b,1409,aac
2026,2016,W12,1151,southern
2027,2016,W13,1392,aec
2028,2016,W14,1372,southland
2029,2016,W15,1451,big_sky
2030,2016,W16a,1192,nec
2031,2016,W16b,1195,a_sun
2032,2016,X01,1438,acc
2033,2016,X02,1277,big_ten
2034,2016,X03,1428,pac_twelve
2035,2016,X04,1235,big_twelve
2036,2016,X05,1345,big_ten
2037,2016,X06,1371,big_east
2038,2016,X07,1173,a_ten
2039,2016,X08,1403,big_twelve
2040,2016,X09,1139,big_east
2041,2016,X10,1393,acc
2042,2016,X11,1211,wcc
2043,2016,X12,1114,sun_belt
2044,2016,X13,1233,maac
2045,2016,X14,1201,mwc
2046,2016,X15,1292,cusa
2047,2016,X16,1214,meac
2048,2016,Y01,1242,big_twelve
2049,2016,Y02,1437,big_east
2050,2016,Y03,1274,acc
2051,2016,Y04,1143,pac_twelve
2052,2016,Y05,1268,big_ten
2053,2016,Y06,1112,pac_twelve
2054,2016,Y07,1234,big_ten
2055,2016,Y08,1160,pac_twelve
2056,2016,Y09,1163,aac
2057,2016,Y10,1396,aac
2058,2016,Y11a,1435,sec
2059,2016,Y11b,1455,mvc
2060,2016,Y12,1355,summit
2061,2016,Y13,1218,big_west
2062,2016,Y14,1138,mac
2063,2016,Y15,1421,big_south
2064,2016,Y16,1122,ovc
2065,2016,Z01,1332,pac_twelve
2066,2016,Z02,1328,big_twelve
2067,2016,Z03,1401,sec
2068,2016,Z04,1181,acc
2069,2016,Z05,1124,big_twelve
2070,2016,Z06,1400,big_twelve
2071,2016,Z07,1333,pac_twelve
2072,2016,Z08,1386,a_ten
2073,2016,Z09,1153,aac
2074,2016,Z10,1433,a_ten
2075,2016,Z11,1320,mvc
2076,2016,Z12,1463,ivy
2077,2016,Z13,1423,caa
2078,2016,Z14,1453,horizon
2079,2016,Z15,1167,wac
2080,2016,Z16a,1221,patriot
2081,2016,Z16b,1380,swac
2082,2017,W01,1437,big_east
2083,2017,W02,1181,acc
2084,2017,W03,1124,big_twelve
2085,2017,W04,1196,sec
2086,2017,W05,1438,acc
2087,2017,W06,1374,aac
2088,2017,W07,1376,sec
2089,2017,W08,1458,big_ten
2090,2017,W09,1439,acc
2091,2017,W10,1266,big_east
2092,2017,W11a,1344,big_east
2093,2017,W11b,1425,pac_twelve
2094,2017,W12,1423,caa
2095,2017,W13,1190,southern
2096,2017,W14,1308,wac
2097,2017,W15,1407,sun_belt
2098,2017,W16a,1291,nec
2099,2017,W16b,1309,southland
2100,2017,X01,1211,wcc
2101,2017,X02,1112,pac_twelve
2102,2017,X03,1199,acc
2103,2017,X04,1452,big_twelve
2104,2017,X05,1323,acc
2105,2017,X06,1268,big_ten
2106,2017,X07,1388,wcc
2107,2017,X08,1321,big_ten
2108,2017,X09,1435,sec
2109,2017,X10,1433,a_ten
2110,2017,X11,1462,big_east
2111,2017,X12,1343,ivy
2112,2017,X13,1137,patriot
2113,2017,X14,1195,a_sun
2114,2017,X15,1315,big_sky
2115,2017,X16,1355,summit
2116,2017,Y01,1242,big_twelve
2117,2017,Y02,1257,acc
2118,2017,Y03,1332,pac_twelve
2119,2017,Y04,1345,big_ten
2120,2017,Y05,1235,big_twelve
2121,2017,Y06,1166,big_east
2122,2017,Y07,1276,big_ten
2123,2017,Y08,1274,acc
2124,2017,Y09,1277,big_ten
2125,2017,Y10,1329,big_twelve
2126,2017,Y11,1348,a_ten
2127,2017,Y12,1305,mwc
2128,2017,Y13,1436,aec
2129,2017,Y14,1233,maac
2130,2017,Y15,1240,ovc
2131,2017,Y16a,1300,meac
2132,2017,Y16b,1413,big_west
2133,2017,Z01,1314,acc
2134,2017,Z02,1246,sec
2135,2017,Z03,1417,pac_twelve
2136,2017,Z04,1139,big_east
2137,2017,Z05,1278,big_ten
2138,2017,Z06,1153,aac
2139,2017,Z07,1173,a_ten
2140,2017,Z08,1116,sec
2141,2017,Z09,1371,big_east
2142,2017,Z10,1455,mvc
2143,2017,Z11a,1243,big_twelve
2144,2017,Z11b,1448,acc
2145,2017,Z12,1292,cusa
2146,2017,Z13,1457,big_south
2147,2017,Z14,1245,mac
2148,2017,Z15,1297,horizon
2149,2017,Z16,1411,swac
